task_completion,attendance_punctuality,communication_teamwork,initiative_adaptability,quality_of_work,target_classification
1.56,4.34,4.94,3.1,1.69,needs_improvement
2.09,1.07,4.66,1.47,3.31,needs_improvement
2.1,3.22,3.61,4.32,1.83,needs_improvement
1.04,1.55,4.6,4.5,3.39,needs_improvement
3.4,3.66,1.7,4.66,2.68,needs_improvement
2.53,3.08,1.19,1.67,3.95,critical_gap
1.33,3.41,1.98,2.56,2.15,critical_gap
2.42,3.88,2.19,3.27,2.9,needs_improvement
3.65,4.75,3.93,1.86,1.12,needs_improvement
2.05,3.38,1.21,2.99,3.39,needs_improvement
2.34,4.08,1.43,1.3,3.91,needs_improvement
2.98,3.75,2.74,1.99,4.28,needs_improvement
4.2,3.78,2.09,3.36,2.44,needs_improvement
1.37,4.67,1.55,4.8,2.78,needs_improvement
1.74,3.17,4.49,3.93,4.23,meets_expectations
3.64,3.77,4.4,2.0,2.96,needs_improvement
1.88,4.95,4.78,1.16,3.82,needs_improvement
4.7,1.72,3.27,4.66,1.14,needs_improvement
3.79,2.19,4.7,4.88,4.78,meets_expectations
2.9,4.45,4.38,2.28,4.32,meets_expectations
1.15,3.39,1.92,1.48,1.31,critical_gap
3.79,2.36,3.9,1.26,2.26,needs_improvement
3.16,4.16,2.28,3.5,4.54,meets_expectations
3.46,1.93,1.1,4.48,1.09,critical_gap
4.5,3.12,4.76,4.2,4.99,meets_expectations
2.4,4.07,2.61,2.92,3.51,needs_improvement
4.49,4.94,4.07,2.67,2.69,meets_expectations
3.95,1.96,1.44,2.42,2.15,critical_gap
2.19,1.93,1.17,1.07,4.95,critical_gap
2.71,2.54,3.72,1.87,4.8,needs_improvement
4.15,1.36,2.67,4.52,4.78,needs_improvement
2.87,3.45,1.67,4.96,1.93,needs_improvement
4.77,3.6,3.43,3.05,1.92,needs_improvement
1.71,1.88,1.75,4.12,2.4,critical_gap
1.23,4.88,4.54,4.71,4.98,meets_expectations
1.7,2.58,4.03,3.78,1.62,needs_improvement
4.26,1.9,1.9,3.15,3.37,needs_improvement
3.32,1.37,4.51,2.06,1.52,needs_improvement
4.55,4.82,4.45,4.24,3.62,meets_expectations
3.2,1.35,2.63,2.49,2.04,critical_gap
3.89,2.98,1.32,1.88,3.73,needs_improvement
1.3,4.4,2.98,2.92,3.37,needs_improvement
4.3,2.39,3.71,3.26,2.07,needs_improvement
4.51,4.19,3.63,4.4,4.47,meets_expectations
3.83,4.35,3.79,3.72,3.47,meets_expectations
4.01,1.63,4.52,4.49,1.12,needs_improvement
4.3,1.52,2.34,3.97,1.64,needs_improvement
4.27,4.33,3.03,1.03,2.15,needs_improvement
3.47,4.92,3.53,2.04,3.54,needs_improvement
3.16,4.12,1.43,4.04,3.17,needs_improvement
4.85,2.37,3.53,4.73,1.41,needs_improvement
4.75,3.75,1.27,2.2,3.83,needs_improvement
1.27,3.33,2.38,3.48,1.18,critical_gap
4.49,4.89,4.88,4.0,1.52,meets_expectations
4.03,1.1,1.09,2.29,2.95,critical_gap
4.08,3.73,2.78,2.09,4.99,meets_expectations
2.7,2.81,1.65,4.18,3.77,needs_improvement
1.88,1.33,3.72,3.62,2.09,needs_improvement
4.8,1.6,2.73,4.77,2.68,needs_improvement
3.55,2.59,2.1,4.94,2.64,needs_improvement
4.58,1.92,1.85,1.12,3.61,needs_improvement
2.47,4.46,2.89,4.87,1.74,needs_improvement
4.47,4.11,4.08,4.38,4.04,meets_expectations
3.5,1.52,1.13,4.68,3.47,needs_improvement
4.19,2.93,1.47,1.5,3.74,needs_improvement
2.72,1.8,2.97,1.26,3.33,critical_gap
2.08,4.19,2.24,2.82,1.05,critical_gap
1.29,2.57,2.92,3.4,2.17,critical_gap
3.78,4.44,4.12,1.16,2.92,needs_improvement
1.42,1.97,4.95,1.57,3.0,needs_improvement
3.47,3.81,3.24,1.04,2.31,needs_improvement
3.07,1.35,2.4,1.13,1.31,critical_gap
2.59,1.53,3.27,3.76,4.2,needs_improvement
1.8,1.67,1.42,3.55,3.83,critical_gap
1.13,4.74,1.21,3.17,3.84,needs_improvement
4.48,3.86,4.21,2.36,4.26,meets_expectations
1.32,4.58,3.19,4.27,2.81,needs_improvement
3.57,3.11,3.93,1.33,1.24,needs_improvement
1.99,1.64,4.49,1.88,4.9,needs_improvement
2.35,1.73,4.16,3.63,2.99,needs_improvement
3.22,3.88,1.91,4.99,4.9,meets_expectations
3.6,1.8,3.72,1.29,1.12,critical_gap
2.03,2.85,4.47,3.91,3.97,needs_improvement
2.7,2.38,2.48,4.95,1.16,needs_improvement
4.47,3.31,2.75,3.9,2.95,needs_improvement
4.49,4.6,2.69,2.11,3.37,needs_improvement
4.65,1.84,3.49,3.53,3.93,needs_improvement
1.53,3.86,4.64,1.72,1.95,needs_improvement
4.89,1.72,4.42,2.97,1.99,needs_improvement
4.48,2.78,3.06,2.44,3.37,needs_improvement
1.65,2.56,4.88,2.03,3.63,needs_improvement
2.3,4.09,1.52,4.88,2.82,needs_improvement
1.94,1.29,1.68,3.08,2.35,critical_gap
4.32,2.72,1.99,3.47,3.83,needs_improvement
1.67,1.67,1.15,3.95,3.66,critical_gap
2.9,4.38,4.22,3.34,4.47,meets_expectations
1.82,1.45,2.08,1.23,3.12,critical_gap
4.75,1.16,1.49,2.81,4.74,needs_improvement
2.26,3.03,1.17,1.59,4.95,needs_improvement
4.86,1.02,4.81,3.56,4.47,meets_expectations
2.82,3.06,2.96,3.67,1.56,needs_improvement
1.12,2.23,3.82,1.81,3.69,needs_improvement
4.88,1.38,3.69,2.78,4.47,needs_improvement
1.71,3.77,4.35,4.78,3.73,meets_expectations
2.99,3.47,4.48,3.28,1.12,needs_improvement
4.72,3.76,3.71,1.86,3.64,meets_expectations
2.58,3.6,1.43,3.63,5.0,needs_improvement
1.19,4.91,2.63,4.48,4.13,needs_improvement
3.27,3.95,4.51,2.62,2.31,needs_improvement
3.67,4.23,4.05,4.19,2.74,meets_expectations
4.27,1.48,3.18,1.02,2.3,critical_gap
2.47,2.58,3.78,2.55,2.79,needs_improvement
1.95,2.49,1.91,1.29,3.41,critical_gap
3.67,3.48,2.85,2.52,4.45,needs_improvement
3.08,2.92,1.1,2.36,2.52,critical_gap
2.6,3.32,3.13,3.43,4.06,needs_improvement
4.25,3.87,4.82,1.07,1.78,needs_improvement
1.03,3.59,4.59,1.97,4.71,needs_improvement
1.24,4.74,2.41,1.41,2.94,needs_improvement
2.03,2.14,2.23,4.21,3.16,needs_improvement
2.25,3.44,3.86,2.09,2.65,needs_improvement
1.49,1.72,3.72,1.73,3.1,critical_gap
3.84,1.43,3.27,2.03,4.85,needs_improvement
2.93,4.22,3.2,1.17,3.53,needs_improvement
4.81,3.41,4.28,4.54,1.91,meets_expectations
1.85,3.44,2.64,4.36,4.6,needs_improvement
2.41,1.95,4.12,2.1,4.29,needs_improvement
2.69,3.67,1.38,3.5,2.81,needs_improvement
3.35,1.67,3.95,4.45,1.87,needs_improvement
1.38,1.09,3.57,3.43,3.19,needs_improvement
1.93,2.56,3.38,2.99,4.95,needs_improvement
1.55,3.78,2.62,2.71,3.87,needs_improvement
3.77,4.97,1.51,1.42,3.9,needs_improvement
3.31,2.1,1.32,1.34,4.58,needs_improvement
1.77,2.29,1.91,2.42,1.28,critical_gap
3.08,1.27,4.2,1.93,3.16,needs_improvement
4.52,3.6,3.13,2.3,2.33,needs_improvement
3.68,4.98,3.65,3.23,3.92,meets_expectations
2.86,1.24,3.25,4.83,1.7,needs_improvement
3.76,1.8,3.14,1.39,2.8,needs_improvement
4.02,2.39,3.66,4.18,4.71,meets_expectations
1.94,2.6,1.61,4.97,4.71,needs_improvement
3.16,4.37,3.08,3.49,1.36,needs_improvement
4.02,1.51,4.3,4.13,3.83,meets_expectations
1.14,2.21,2.05,2.44,1.35,critical_gap
4.75,3.22,2.22,2.59,2.79,needs_improvement
3.4,3.06,4.68,2.99,4.97,meets_expectations
4.41,1.83,4.72,1.47,4.27,needs_improvement
2.52,4.51,4.47,4.22,4.16,meets_expectations
2.22,1.32,2.61,1.69,3.78,critical_gap
2.38,4.9,3.56,4.29,1.53,needs_improvement
4.45,4.69,2.95,3.43,4.06,meets_expectations
1.7,3.01,2.59,1.59,2.47,critical_gap
1.27,1.1,1.54,4.85,3.2,critical_gap
4.86,2.73,2.25,3.02,2.76,needs_improvement
1.42,3.56,1.86,3.48,3.6,needs_improvement
1.61,1.25,4.12,2.84,1.23,critical_gap
4.98,1.23,3.78,4.93,1.96,needs_improvement
1.57,1.49,2.21,1.4,3.77,critical_gap
1.25,3.04,4.99,4.26,3.46,needs_improvement
2.23,3.5,3.11,2.7,1.52,needs_improvement
4.55,2.8,1.78,2.47,2.66,needs_improvement
4.31,3.93,4.08,1.04,2.66,needs_improvement
2.93,1.08,2.04,4.04,1.55,critical_gap
3.14,1.86,1.05,1.96,4.9,needs_improvement
4.21,4.84,2.95,1.44,3.19,needs_improvement
2.82,4.38,1.39,2.95,1.6,needs_improvement
2.3,3.95,2.9,2.5,2.58,needs_improvement
2.84,4.14,4.57,4.82,4.15,meets_expectations
2.26,3.75,2.75,2.02,4.36,needs_improvement
1.15,4.61,2.85,3.55,3.64,needs_improvement
4.58,3.55,3.46,1.27,3.07,needs_improvement
1.6,3.95,3.05,3.72,1.17,needs_improvement
1.34,3.87,1.29,1.29,1.05,critical_gap
4.83,3.95,2.41,2.19,2.4,needs_improvement
4.1,3.65,1.74,1.7,1.39,needs_improvement
3.64,4.06,2.06,1.08,1.33,critical_gap
4.87,2.18,4.08,3.5,2.53,needs_improvement
1.82,1.49,3.46,4.1,3.58,needs_improvement
3.12,1.17,4.87,4.19,2.17,needs_improvement
4.92,3.41,3.33,3.99,4.25,meets_expectations
3.63,1.51,2.35,4.71,1.9,needs_improvement
2.49,2.73,2.76,3.45,4.77,needs_improvement
1.96,1.49,1.79,4.55,3.58,needs_improvement
2.14,4.26,4.45,4.39,4.68,meets_expectations
2.01,4.02,2.84,4.37,3.91,needs_improvement
4.11,3.62,1.71,3.18,4.94,meets_expectations
4.75,1.17,1.66,1.53,3.9,needs_improvement
4.27,1.85,3.02,4.36,3.93,needs_improvement
3.17,3.36,3.03,2.19,3.26,needs_improvement
3.76,4.49,3.55,4.04,1.64,needs_improvement
2.85,1.04,1.99,3.91,4.97,needs_improvement
1.4,2.61,4.2,1.82,3.22,needs_improvement
3.93,3.46,1.75,2.42,4.14,needs_improvement
3.22,1.02,4.04,1.14,3.98,needs_improvement
1.81,4.83,2.47,2.31,1.6,needs_improvement
2.22,4.51,4.99,2.47,2.79,needs_improvement
3.89,4.54,3.37,2.57,2.65,needs_improvement
3.78,1.01,3.48,2.42,4.18,needs_improvement
1.37,3.35,2.92,3.57,1.26,critical_gap
3.32,3.25,3.24,3.41,3.71,needs_improvement
4.22,2.08,4.3,2.99,1.31,needs_improvement
1.23,2.34,4.14,3.83,4.15,needs_improvement
3.07,2.76,1.59,2.31,2.74,critical_gap
1.35,1.88,3.39,3.94,4.99,needs_improvement
4.73,3.57,2.68,3.54,4.14,meets_expectations
1.47,2.64,4.36,2.54,3.29,needs_improvement
3.35,1.74,2.45,2.34,1.1,critical_gap
1.1,4.33,2.09,3.07,2.19,needs_improvement
4.76,2.04,2.72,4.49,4.37,meets_expectations
1.74,4.21,2.83,2.93,1.53,needs_improvement
1.32,3.91,2.99,2.75,3.92,needs_improvement
4.06,1.64,3.44,1.54,4.01,needs_improvement
3.63,4.83,1.28,1.23,2.13,needs_improvement
2.05,1.99,4.63,2.0,2.09,needs_improvement
4.04,2.8,4.11,1.26,2.95,needs_improvement
1.13,1.25,4.63,1.56,3.13,critical_gap
2.64,2.39,4.6,1.09,3.66,needs_improvement
4.85,3.24,4.75,1.21,2.68,needs_improvement
2.04,3.92,4.93,2.03,3.62,needs_improvement
1.79,3.26,2.86,4.89,3.43,needs_improvement
2.4,1.46,1.6,1.9,2.0,critical_gap
4.4,3.24,3.09,1.46,4.44,needs_improvement
3.89,1.27,3.83,3.17,1.33,needs_improvement
2.83,2.94,1.66,4.78,4.4,needs_improvement
3.68,2.85,2.65,3.6,3.18,needs_improvement
1.25,3.05,4.23,2.84,1.21,needs_improvement
4.15,1.81,2.03,1.66,2.32,critical_gap
4.03,3.08,1.82,4.51,4.52,meets_expectations
4.48,1.96,2.8,4.94,4.09,meets_expectations
1.11,1.26,2.86,4.64,3.15,needs_improvement
2.99,1.42,3.63,4.29,2.52,needs_improvement
4.1,4.86,1.82,3.09,2.15,needs_improvement
4.17,3.31,3.54,4.19,2.58,meets_expectations
4.66,3.13,1.63,3.78,4.17,needs_improvement
2.27,4.43,4.62,2.11,4.93,meets_expectations
1.56,1.81,1.74,4.58,3.62,needs_improvement
1.61,2.76,3.46,1.33,4.53,needs_improvement
4.21,3.02,4.87,2.67,4.94,meets_expectations
3.67,3.54,1.66,4.53,2.71,needs_improvement
1.65,1.05,3.24,3.11,3.88,needs_improvement
4.56,1.32,3.93,1.75,4.43,needs_improvement
4.28,3.16,3.84,2.26,2.88,needs_improvement
4.29,2.84,2.43,2.98,4.31,needs_improvement
2.34,1.7,3.85,4.3,1.4,needs_improvement
1.96,1.57,2.39,2.8,4.0,needs_improvement
3.6,3.48,2.41,4.37,2.89,needs_improvement
4.92,3.54,1.51,3.7,2.3,needs_improvement
3.75,1.28,1.7,4.42,1.91,needs_improvement
4.35,2.12,3.57,3.78,3.05,needs_improvement
2.22,1.85,1.13,2.22,3.61,critical_gap
4.75,4.48,4.06,4.15,3.66,meets_expectations
2.04,4.63,3.68,3.24,1.44,needs_improvement
2.79,2.84,4.46,3.19,2.52,needs_improvement
4.91,1.44,2.69,1.17,3.96,needs_improvement
4.67,2.12,4.43,2.17,4.64,meets_expectations
4.02,4.22,1.07,4.85,3.91,meets_expectations
2.22,4.32,2.13,4.49,1.45,needs_improvement
3.81,3.16,1.39,1.97,1.05,critical_gap
2.88,2.21,3.39,2.19,2.2,needs_improvement
3.97,1.19,4.61,4.41,3.67,meets_expectations
3.37,4.57,1.74,1.32,1.96,needs_improvement
4.18,1.14,3.33,4.98,4.42,meets_expectations
3.09,1.25,4.33,3.4,1.46,needs_improvement
1.38,4.64,3.68,4.32,4.52,meets_expectations
3.29,3.07,2.72,2.27,2.74,needs_improvement
4.1,3.41,4.57,2.77,3.43,meets_expectations
3.53,3.37,3.81,1.95,3.05,needs_improvement
1.42,2.54,2.95,3.61,4.8,needs_improvement
3.4,3.97,3.03,3.54,1.28,needs_improvement
2.02,2.45,2.89,1.18,1.56,critical_gap
2.11,4.89,2.33,2.93,1.78,needs_improvement
3.44,2.12,1.83,3.07,1.02,critical_gap
1.03,1.88,1.15,1.43,2.36,critical_gap
4.21,3.29,3.05,2.17,4.73,needs_improvement
2.59,1.35,3.47,1.46,2.38,critical_gap
3.03,4.5,2.97,3.81,4.97,meets_expectations
1.53,2.1,2.58,2.69,2.64,critical_gap
4.63,3.86,3.43,2.24,4.3,meets_expectations
4.82,4.28,1.01,3.55,1.2,needs_improvement
2.03,1.24,3.42,3.75,1.46,critical_gap
2.54,2.82,2.48,1.48,2.68,critical_gap
4.0,1.28,1.32,2.42,4.77,needs_improvement
3.67,3.71,2.45,3.37,1.04,needs_improvement
3.54,4.65,3.45,4.49,3.9,meets_expectations
1.48,4.61,1.27,3.14,1.57,critical_gap
1.05,2.69,2.18,2.94,3.31,critical_gap
1.17,1.49,3.23,2.37,3.92,critical_gap
3.61,4.38,3.77,2.72,3.69,meets_expectations
2.1,2.23,4.16,2.79,4.19,needs_improvement
4.29,4.43,4.67,2.72,2.28,meets_expectations
3.33,2.48,3.4,3.82,3.75,needs_improvement
2.5,1.67,2.72,1.57,4.56,needs_improvement
2.38,1.62,1.1,3.58,3.55,critical_gap
2.36,1.29,2.64,2.24,3.71,critical_gap
3.42,2.46,1.87,4.95,2.82,needs_improvement
3.75,1.56,2.94,1.11,3.02,critical_gap
4.86,2.54,1.16,1.12,2.55,critical_gap
1.64,1.09,4.02,2.83,2.16,critical_gap
4.6,1.46,4.82,2.26,4.55,meets_expectations
3.41,4.31,4.94,2.15,4.84,meets_expectations
2.56,2.54,2.36,3.17,1.62,critical_gap
3.21,3.17,4.05,4.33,2.76,meets_expectations
2.21,2.04,1.78,1.23,2.37,critical_gap
2.08,4.87,3.23,2.39,3.32,needs_improvement
1.56,2.78,3.5,2.96,2.61,needs_improvement
4.98,4.52,3.49,3.28,3.48,meets_expectations
1.81,2.58,1.16,2.9,3.17,critical_gap
1.91,4.86,4.64,3.89,3.13,meets_expectations
4.48,1.52,4.16,1.5,4.18,needs_improvement
2.1,4.51,4.78,1.6,2.85,needs_improvement
4.92,2.93,4.45,3.35,2.5,meets_expectations
2.14,1.81,4.05,2.55,3.05,needs_improvement
2.97,3.31,4.46,4.92,2.63,meets_expectations
4.31,4.06,3.29,4.82,1.8,meets_expectations
1.44,4.42,2.76,4.39,4.57,meets_expectations
1.25,4.53,2.79,3.04,3.51,needs_improvement
4.71,1.08,2.91,3.75,3.89,needs_improvement
3.77,1.54,2.2,2.43,4.22,needs_improvement
2.12,1.84,4.83,1.04,4.99,needs_improvement
3.71,4.31,2.18,1.06,3.95,needs_improvement
4.34,3.96,1.57,4.01,4.08,meets_expectations
3.63,4.06,4.38,3.45,1.35,needs_improvement
2.95,1.31,2.63,2.63,1.26,critical_gap
2.4,1.44,4.23,4.79,1.29,needs_improvement
4.82,3.09,2.2,1.31,3.0,needs_improvement
4.18,3.83,1.2,1.29,2.61,needs_improvement
2.18,1.93,2.12,4.21,4.72,needs_improvement
2.62,4.62,2.29,2.91,1.9,needs_improvement
3.56,4.92,3.41,2.43,3.59,meets_expectations
1.49,4.55,3.01,2.8,3.34,needs_improvement
3.5,1.29,3.73,1.97,3.86,needs_improvement
